,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
6526,36526.jpg,Night scene with bus and man in orange safety vest,"['night', 'scene', 'bus', 'man', 'orange', 'safety', 'vest']","[5311, 125, 1444, 5519, 3685, 4031, 2775]","[5311, 125, 1444, 5519, 3685, 4031, 2775, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6527,36527.jpg,A couple of boats are docked in the water,"['couple', 'boats', 'docked', 'wat']","[686, 6711, 6384, 104]","[686, 6711, 6384, 104, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6528,36528.jpg,Some soccer players playing a game of soccer together.,"['soccer', 'players', 'playing', 'game', 'soccer', 'togeth']","[6511, 6195, 4016, 3638, 6511, 3726]","[6511, 6195, 4016, 3638, 6511, 3726, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6529,36529.jpg,A surfer on a yellow surf board wiping out,"['surfer', 'yellow', 'surf', 'board', 'wiping']","[3636, 4329, 3827, 4312, 159]","[3636, 4329, 3827, 4312, 159, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6530,36530.jpg,a man gets ready to toss the frisbee inside.,"['man', 'gets', 'ready', 'toss', 'frisbee', 'insid']","[5519, 3527, 4020, 1497, 4827, 4849]","[5519, 3527, 4020, 1497, 4827, 4849, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6531,36531.jpg,A woman holding a large knife next to a cake.,"['woman', 'holding', 'large', 'knife', 'next', 'cak']","[5585, 5996, 2196, 2038, 0, 6324]","[5585, 5996, 2196, 2038, 0, 6324, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6532,36532.jpg,A female tennis player in action on the court.,"['female', 'tennis', 'player', 'action', 'court']","[7023, 6029, 2135, 237, 2276]","[7023, 6029, 2135, 237, 2276, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6533,36533.jpg,"A room shows a twin bed, crib, double bed, and a round bed, all featuring checks and pillows, either white, or checked, high windows, a brick wall, a piece of art against a white wall, and a separate vertical surface with framed items on it.","['room', 'shows', 'twin', 'bed', 'crib', 'double', 'bed', 'round', 'bed', 'featuring', 'checks', 'pillows', 'either', 'white', 'checked', 'high', 'windows', 'brick', 'wall', 'piece', 'art', 'white', 'wall', 'separate', 'vertical', 'surface', 'framed', 'items']","[2374, 1652, 4698, 2234, 3688, 837, 2234, 2224, 2234, 3305, 6569, 1969, 4345, 3399, 6554, 2721, 1308, 2579, 5033, 3306, 5273, 3399, 5033, 5203, 5626, 5368, 572, 3499]","[2374, 1652, 4698, 2234, 3688, 837, 2234, 2224, 2234, 3305, 6569, 1969, 4345, 3399, 6554, 2721, 1308, 2579, 5033, 3306, 5273, 3399, 5033, 5203, 5626, 5368, 572, 3499]"
6534,36534.jpg,Cars and buses at an intersection with a green light.,"['cars', 'buses', 'intersection', 'green', 'light']","[1062, 6285, 599, 3569, 1804]","[1062, 6285, 599, 3569, 1804, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6535,36535.jpg,a street that has not many cars on it,"['street', 'many', 'cars']","[4529, 6164, 1062]","[4529, 6164, 1062, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6536,36536.jpg,A black tray holding a big cheese pizza.,"['black', 'tray', 'holding', 'big', 'cheese', 'pizza']","[3382, 6441, 5996, 3495, 3915, 5683]","[3382, 6441, 5996, 3495, 3915, 5683, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6537,36537.jpg,Zebras crossing a road in front of a waiting car.,"['zebras', 'crossing', 'road', 'front', 'waiting', 'car']","[1170, 1186, 4621, 6748, 1619, 3189]","[1170, 1186, 4621, 6748, 1619, 3189, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6538,36538.jpg,A bearded man with glasses working on a laptop,"['bearded', 'man', 'glasses', 'working', 'laptop']","[4920, 5519, 3436, 2815, 2250]","[4920, 5519, 3436, 2815, 2250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6539,36539.jpg,A picture of some people that are sitting down.,"['picture', 'people', 'sitting']","[1600, 3198, 2469]","[1600, 3198, 2469, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6540,36540.jpg,A man wearing a straw hat sheering sheep.,"['man', 'wearing', 'straw', 'hat', 'sheering', 'sheep']","[5519, 3739, 6996, 53, 133, 3635]","[5519, 3739, 6996, 53, 133, 3635, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6541,36541.jpg,A large white dog laying down next to a cat.,"['large', 'white', 'dog', 'laying', 'next', 'cat']","[2196, 3399, 4084, 3820, 0, 4709]","[2196, 3399, 4084, 3820, 0, 4709, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6542,36542.jpg,A man on a skateboard skating near an orange trash can as people stand by with their skate boards.,"['man', 'skateboard', 'skating', 'near', 'orange', 'trash', 'people', 'stand', 'skate', 'board']","[5519, 5077, 6420, 2688, 3685, 1952, 3198, 7078, 6753, 4312]","[5519, 5077, 6420, 2688, 3685, 1952, 3198, 7078, 6753, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6543,36543.jpg,a small boy on some grass and a frisbee,"['small', 'boy', 'grass', 'frisbe']","[6395, 271, 4435, 3246]","[6395, 271, 4435, 3246, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6544,36544.jpg,A guy wake boarding close to the edge of the lake.,"['guy', 'wake', 'boarding', 'close', 'edge', 'lak']","[3107, 1227, 5211, 1917, 1480, 1513]","[3107, 1227, 5211, 1917, 1480, 1513, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6545,36545.jpg,A busy city street with a big red and white bus.,"['busy', 'city', 'street', 'big', 'red', 'white', 'bu']","[1707, 4640, 4529, 3495, 1435, 3399, 3585]","[1707, 4640, 4529, 3495, 1435, 3399, 3585, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6546,36546.jpg,A person on a skateboard on a city street.,"['person', 'skateboard', 'city', 'street']","[1736, 5077, 4640, 4529]","[1736, 5077, 4640, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6547,36547.jpg,A group of men on a field playing baseball.,"['group', 'men', 'field', 'playing', 'basebal']","[4067, 3191, 3557, 4016, 1426]","[4067, 3191, 3557, 4016, 1426, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6548,36548.jpg,A father taking a mirror photo of him and his daughter brushing their teeth,"['father', 'taking', 'mirror', 'photo', 'daughter', 'brushing', 'teeth']","[6917, 3727, 4056, 4638, 4882, 822, 5740]","[6917, 3727, 4056, 4638, 4882, 822, 5740, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6549,36549.jpg,A statue of a bunny face on a woman's body on a bicycle.,"['statue', 'bunny', 'face', 'woman', 'body', 'bicycl']","[3728, 3735, 3745, 5585, 1270, 5308]","[3728, 3735, 3745, 5585, 1270, 5308, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6550,36550.jpg,The cat sits behind the laptop and cup on the desk.,"['cat', 'sits', 'behind', 'laptop', 'cup', 'desk']","[4709, 2993, 719, 2250, 3094, 9]","[4709, 2993, 719, 2250, 3094, 9, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6551,36551.jpg,A orange and white cat sitting on a bed.,"['orange', 'white', 'cat', 'sitting', 'b']","[3685, 3399, 4709, 2469, 5066]","[3685, 3399, 4709, 2469, 5066, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6552,36552.jpg,people moving along a path with well trimmed grass,"['people', 'moving', 'along', 'path', 'well', 'trimmed', 'grass']","[3198, 5664, 2357, 1859, 4138, 3935, 4435]","[3198, 5664, 2357, 1859, 4138, 3935, 4435, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6553,36553.jpg,A red stoplight that is on a yellow pole.,"['red', 'stoplight', 'yellow', 'pol']","[1435, 7038, 4329, 5198]","[1435, 7038, 4329, 5198, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6554,36554.jpg,A surfer riding a large wave on his surf board.,"['surfer', 'riding', 'large', 'wave', 'surf', 'board']","[3636, 3469, 2196, 1176, 3827, 4312]","[3636, 3469, 2196, 1176, 3827, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6555,36555.jpg,A trunk is packed and ready to help move,"['trunk', 'packed', 'ready', 'help', 'mov']","[576, 1177, 4020, 1343, 1485]","[576, 1177, 4020, 1343, 1485, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6556,36556.jpg,Man on a snowboard doing snowboarding stunts in the snow.,"['man', 'snowboard', 'snowboarding', 'stunts', 'snow']","[5519, 4729, 2540, 1083, 4254]","[5519, 4729, 2540, 1083, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6557,36557.jpg,A woman with a bike is standing next to a train.,"['woman', 'bike', 'standing', 'next', 'train']","[5585, 404, 853, 0, 3381]","[5585, 404, 853, 0, 3381, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6558,36558.jpg,two people sitting on a bench and eating,"['two', 'people', 'sitting', 'bench']","[7129, 3198, 2469, 2452]","[7129, 3198, 2469, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6559,36559.jpg,The double decker bus is driving down the crowded street.,"['double', 'decker', 'bus', 'driving', 'crowded', 'street']","[837, 2495, 1444, 4513, 7103, 4529]","[837, 2495, 1444, 4513, 7103, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6560,36560.jpg,A man on the street holding a large sign,"['man', 'street', 'holding', 'large', 'sign']","[5519, 4529, 5996, 2196, 2841]","[5519, 4529, 5996, 2196, 2841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6561,36561.jpg,A woman practices her tennis stance inside a hotel room.,"['woman', 'practices', 'tennis', 'stance', 'inside', 'hotel', 'room']","[5585, 6554, 6029, 1948, 5029, 3397, 2374]","[5585, 6554, 6029, 1948, 5029, 3397, 2374, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6562,36562.jpg,A vehicle with a dented hood and a motor bike.,"['vehicle', 'dented', 'hood', 'motor', 'bik']","[2154, 6554, 6862, 2765, 3452]","[2154, 6554, 6862, 2765, 3452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6563,36563.jpg,A man riding on the back of a brown horse through a lush green field.,"['man', 'riding', 'back', 'brown', 'horse', 'lush', 'green', 'field']","[5519, 3469, 3561, 6600, 7115, 443, 3569, 3557]","[5519, 3469, 3561, 6600, 7115, 443, 3569, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6564,36564.jpg,A large tree sitting on top of green grass.,"['large', 'tree', 'sitting', 'top', 'green', 'grass']","[2196, 654, 2469, 1671, 3569, 4435]","[2196, 654, 2469, 1671, 3569, 4435, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6565,36565.jpg,A man that is kneeling in the dirt.,"['man', 'kneeling', 'dirt']","[5519, 401, 5090]","[5519, 401, 5090, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6566,36566.jpg,A man makes an unpleasant face as he examines a food item on a paper plate.,"['man', 'makes', 'unpleasant', 'face', 'examines', 'food', 'item', 'paper', 'pl']","[5519, 3515, 6554, 3745, 3031, 7155, 544, 5159, 3584]","[5519, 3515, 6554, 3745, 3031, 7155, 544, 5159, 3584, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6567,36567.jpg,Two cats sitting on top of the roof of a car.,"['two', 'cats', 'sitting', 'top', 'roof', 'car']","[7129, 4439, 2469, 1671, 2212, 3189]","[7129, 4439, 2469, 1671, 2212, 3189, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6568,36568.jpg,A child uses a bottle to feed a lamb.,"['child', 'uses', 'bottle', 'feed', 'lamb']","[4543, 3027, 486, 3848, 5760]","[4543, 3027, 486, 3848, 5760, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6569,36569.jpg,A baseball player hitting a baseball with a bat.,"['baseball', 'player', 'hitting', 'baseball', 'bat']","[5717, 2135, 1264, 5717, 6336]","[5717, 2135, 1264, 5717, 6336, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6570,36570.jpg,Several groups of people are standing outside of a building.,"['several', 'groups', 'people', 'standing', 'outside', 'build']","[5312, 2699, 3198, 853, 6477, 503]","[5312, 2699, 3198, 853, 6477, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6571,36571.jpg,A man riding a surfboard on a wave in the ocean.,"['man', 'riding', 'surfboard', 'wave', 'ocean']","[5519, 3469, 3101, 1176, 7118]","[5519, 3469, 3101, 1176, 7118, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6572,36572.jpg,A crowd of people sitting around each other holding skateboards.,"['crowd', 'people', 'sitting', 'around', 'holding', 'skateboard']","[3462, 3198, 2469, 5558, 5996, 5077]","[3462, 3198, 2469, 5558, 5996, 5077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6573,36573.jpg,A four way stop sign under a Sonoma road sign.,"['four', 'way', 'stop', 'sign', 'sonoma', 'road', 'sign']","[2074, 1400, 2562, 2841, 6554, 4621, 2841]","[2074, 1400, 2562, 2841, 6554, 4621, 2841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6574,36574.jpg,A red and gray fire hydrant sitting next to green bushes.,"['red', 'gray', 'fire', 'hydrant', 'sitting', 'next', 'green', 'bush']","[1435, 2112, 3910, 1336, 2469, 0, 3569, 1016]","[1435, 2112, 3910, 1336, 2469, 0, 3569, 1016, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6575,36575.jpg,A girl giving a teddy bear a kiss on the cheek.,"['girl', 'giving', 'teddy', 'bear', 'kiss', 'cheek']","[3897, 2871, 6242, 1587, 2248, 2034]","[3897, 2871, 6242, 1587, 2248, 2034, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6576,36576.jpg,"A white, blue, and gold painted bus, with the name of two people on it.","['white', 'blue', 'gold', 'painted', 'bus', 'name', 'two', 'people']","[3399, 3218, 243, 4845, 1444, 810, 7129, 3198]","[3399, 3218, 243, 4845, 1444, 810, 7129, 3198, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6577,36577.jpg,A person riding a horse on top of a sandy beach next to the ocean.,"['person', 'riding', 'horse', 'top', 'sandy', 'beach', 'next', 'ocean']","[1736, 3469, 7115, 1671, 3481, 3222, 0, 7118]","[1736, 3469, 7115, 1671, 3481, 3222, 0, 7118, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6578,36578.jpg,The skier is turning a flip in the air,"['skier', 'turning', 'flip', 'air']","[2409, 6343, 2270, 480]","[2409, 6343, 2270, 480, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6579,36579.jpg,Horses are walking through water on a beach.,"['horses', 'walking', 'water', 'beach']","[1495, 5803, 516, 3222]","[1495, 5803, 516, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6580,36580.jpg,A girl sitting on a bed writing on paper.,"['girl', 'sitting', 'bed', 'writing', 'pap']","[3897, 2469, 2234, 6268, 2727]","[3897, 2469, 2234, 6268, 2727, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6581,36581.jpg,a man jumping up to hit a tennis ball with a racket,"['man', 'jumping', 'hit', 'tennis', 'ball', 'racket']","[5519, 1414, 1883, 6029, 6264, 6077]","[5519, 1414, 1883, 6029, 6264, 6077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6582,36582.jpg,A group of three benches sitting on top of a hill.,"['group', 'three', 'benches', 'sitting', 'top', 'hil']","[4067, 19, 919, 2469, 1671, 2242]","[4067, 19, 919, 2469, 1671, 2242, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6583,36583.jpg,A tennis player on a clay surface awaits his opponent's serve.,"['tennis', 'player', 'clay', 'surface', 'awaits', 'opponent', 'serv']","[6029, 2135, 4346, 5368, 913, 1447, 2685]","[6029, 2135, 4346, 5368, 913, 1447, 2685, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6584,36584.jpg,A yellow fire hydrant sitting on the side of a road,"['yellow', 'fire', 'hydrant', 'sitting', 'side', 'road']","[4329, 3910, 1336, 2469, 3047, 4621]","[4329, 3910, 1336, 2469, 3047, 4621, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6585,36585.jpg,A couple of girls are playing little league baseball.,"['couple', 'girls', 'playing', 'little', 'league', 'basebal']","[686, 5472, 4016, 1162, 1825, 1426]","[686, 5472, 4016, 1162, 1825, 1426, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6586,36586.jpg,"The road is empty, expect for a couple of parked cars to the side.","['road', 'empty', 'expect', 'couple', 'parked', 'cars', 'sid']","[4621, 4653, 6554, 686, 1977, 1062, 1532]","[4621, 4653, 6554, 686, 1977, 1062, 1532, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6587,36587.jpg,A retro style family room with an L couch,"['retro', 'style', 'family', 'room', 'l', 'couch']","[5658, 6463, 4700, 2374, 6829, 2364]","[5658, 6463, 4700, 2374, 6829, 2364, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6588,36588.jpg,A man with glasses stirring a large pot.,"['man', 'glasses', 'stirring', 'large', 'pot']","[5519, 3436, 3578, 2196, 6026]","[5519, 3436, 3578, 2196, 6026, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6589,36589.jpg,A woman is kneeling on the floor next to an open refrigerator.,"['woman', 'kneeling', 'floor', 'next', 'open', 'refriger']","[5585, 401, 1110, 0, 7309, 4493]","[5585, 401, 1110, 0, 7309, 4493, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
