ImageID,Caption
36215.jpg,"['man', 'holding', 'little', 'girl', 'left', 'arm']"
36216.jpg,"['someone', 'holding', 'remote', 'viewing', 'television', 'screen']"
36217.jpg,"['traffic', 'sign', 'reads', 'end', 'sitting', 'next', 'tree']"
36218.jpg,"['man', 'standing', 'front', 'cell', 'phone', 'staring', 'screen']"
36219.jpg,"['man', 'riding', 'motorcycle', 'wearing', 'blue', 'jacket']"
36220.jpg,"['policeman', 'riding', 'motorcycle', 'street']"
36221.jpg,"['lady', 'sitting', 'van', 'several', 'seagulls', 'landing', 'top']"
36222.jpg,"['blue', 'bike', 'parked', 'side', 'street']"
36223.jpg,"['man', 'woman', 'sitting', 'top', 'bench', 'near', 'ocean']"
36224.jpg,"['two', 'girls', 'sitting', 'edge', 'bridge']"
36225.jpg,"['cat', 'sitting', 'half', 'asleep', 'red', 'basket']"
36226.jpg,"['man', 'suit', 'tie', 'wears', 'headphones', 'sits', 'front', 'radio', 'station', 'microphone']"
36227.jpg,"['cat', 'sitting', 'ottoman', 'watching', 'television']"
36228.jpg,"['young', 'boy', 'reads', 'book', 'bed']"
36229.jpg,"['cat', 'resting', 'striped', 'blanket']"
36230.jpg,"['rear', 'view', 'mirror', 'motorcycle', 'tall', 'building', 'reflection']"
36231.jpg,"['girl', 'white', 'dress', 'beach', 'two', 'surfboards']"
36232.jpg,"['old', 'woman', 'cell', 'phone', 'crowd', 'protesters']"
36233.jpg,"['couple', 'dogs', 'laying', 'near', 'clock']"
36234.jpg,"['man', 'holding', 'arm', 'gets', 'ready', 'serve', 'tennis', 'ball']"
36235.jpg,"['man', 'black', 'wetsuit', 'walking', 'ocean', 'surfboard']"
36236.jpg,"['large', 'delta', 'jetliner', 'taking', 'airport', 'runway']"
36237.jpg,"['pile', 'books', 'sitting', 'next', 'globe']"
36238.jpg,"['man', 'riding', 'skateboard', 'across', 'street']"
36239.jpg,"['street', 'filled', 'multiple', 'signs', 'english', 'chinese']"
36240.jpg,"['purple', 'green', 'bus', 'driving', 'street']"
36241.jpg,"['dog', 'cat', 'stand', 'next', 'looking', 'window']"
36242.jpg,"['train', 'station', 'train', 'sitting', 'waiting', 'loaded']"
36243.jpg,"['train', 'sitting', 'train', 'track']"
36244.jpg,"['motorcycle', 'officer', 'controlling', 'trafficon', 'street']"
36245.jpg,"['man', 'standing', 'tennis', 'court', 'holding', 'racquet']"
36246.jpg,"['baseball', 'player', 'throwing', 'ball', 'field']"
36247.jpg,"['three', 'children', 'riding', 'backs', 'horses']"
36248.jpg,"['two', 'people', 'looking', 'large', 'bird', 'bench']"
36249.jpg,"['duck', 'sitting', 'front', 'sliding', 'glass', 'door']"
36250.jpg,"['lot', 'colorful', 'kites', 'flying', 'city', 'lots', 'buildings']"
36251.jpg,"['large', 'rv', 'street', 'word', 'showtime', 'front']"
36252.jpg,"['man', 'walking', 'brown', 'dog', 'leash']"
36253.jpg,"['bird', 'eating', 'apple', 'tree', 'outside']"
36254.jpg,"['busy', 'city', 'street', 'near', 'ramp', 'another', 'busy', 'street', 'trucks', 'busses', 'cars']"
36255.jpg,"['woman', 'skiing', 'snowy', 'slope', 'next', 'man']"
36256.jpg,"['person', 'skiing', 'mountain', 'covered', 'snow']"
36257.jpg,"['three', 'people', 'water', 'frisbee', 'air']"
36258.jpg,"['person', 'placing', 'pepperoni', 'slices', 'pizza']"
36259.jpg,"['man', 'standing', 'field', 'herd', 'sheep', 'grassy', 'hill']"
36260.jpg,"['woman', 'bat', 'softball', 'game']"
36261.jpg,"['kid', 'fire', 'fighter', 'outfit', 'walking', 'across', 'room']"
36262.jpg,"['baseball', 'player', 'getting', 'ready', 'play', 'baseball']"
36263.jpg,"['woman', 'sitting', 'table', 'others', 'drinking', 'glass', 'wine']"
36264.jpg,"['beautiful', 'woman', 'playing', 'game', 'tennis', 'crowd', 'watches']"
36265.jpg,"['stop', 'sign', 'ground']"
36266.jpg,"['man', 'near', 'curb', 'bag', 'box']"
36267.jpg,"['two', 'planes', 'flying', 'sky', 'smoke', 'trailing', 'behind']"
36268.jpg,"['man', 'standing', 'kitchen', 'holding', 'piece', 'food']"
36269.jpg,"['message', 'bottle', 'washed', 'ashore', 'beach']"
36270.jpg,"['street', 'light', 'open', 'city', 'street']"
36271.jpg,"['brown', 'horse', 'pulling', 'large', 'tire', 'behind']"
36272.jpg,"['stripped', 'cat', 'lay', 'inside', 'paisley', 'suitcase']"
36273.jpg,"['two', 'men', 'skateboarding', 'skate', 'ramp']"
36274.jpg,"['woman', 'parasol', 'heavy', 'pedestrian', 'traffic', 'building', 'entrance']"
36275.jpg,"['five', 'men', 'stand', 'around', 'together', 'tennis', 'court']"
36276.jpg,"['street', 'brick', 'wall', 'boarding', 'mph', 'sign']"
36277.jpg,"['highway', 'sign', 'showing', 'entered', 'state', 'virginia']"
36278.jpg,"['couple', 'people', 'riding', 'across', 'snow', 'covered', 'slope']"
36279.jpg,"['two', 'skiers', 'stand', 'snow', 'one', 'pulls', 'small', 'sled']"
36280.jpg,"['woman', 'touching', 'hair', 'front', 'mirror', 'lights']"
36281.jpg,"['nicely', 'dressed', 'man', 'glasses', 'beard']"
36282.jpg,"['dog', 'holding', 'frisbee', 'mouth']"
36283.jpg,"['lone', 'skier', 'travels', 'cross', 'country', 'woods']"
36284.jpg,"['white', 'plate', 'topped', 'powdered', 'sugar', 'covered', 'donut']"
36285.jpg,"['pizza', 'table', 'two', 'drinks', 'plates']"
36286.jpg,"['small', 'wood', 'bench', 'pots', 'outside']"
36287.jpg,"['picture', 'person', 'luggage', 'ground']"
36288.jpg,"['airplane', 'pushed', 'back', 'jetway']"
36289.jpg,"['train', 'traveling', 'next', 'empty', 'field', 'brown', 'grass']"
36290.jpg,"['man', 'flying', 'air', 'riding', 'skateboard']"
36291.jpg,"['two', 'men', 'standing', 'living', 'room', 'holding', 'game', 'controllers']"
36292.jpg,"['boy', 'baseball', 'hat', 'eating', 'hot', 'dog', 'sitting', 'stadium', 'seat']"
36293.jpg,"['subway', 'train', 'opens', 'doors', 'accept', 'passengers']"
36294.jpg,"['couple', 'people', 'motorcycle', 'next', 'red', 'house']"
36295.jpg,"['man', 'rugby', 'ball', 'standing', 'grass']"
36296.jpg,"['white', 'grey', 'tabby', 'cat', 'laying', 'computer', 'desk', 'next', 'computer']"
36297.jpg,"['double', 'decker', 'bus', 'pulls', 'beside', 'stretch', 'limo']"
36298.jpg,"['group', 'boats', 'parked', 'around', 'dock', 'water']"
36299.jpg,"['cat', 'shoe', 'ground']"
36300.jpg,"['half', 'eaten', 'doughnut', 'sitting', 'side', 'road', 'next', 'truck']"
36301.jpg,"['two', 'people', 'standing', 'skis', 'people', 'behind', 'sit', 'snow', 'boards']"
36302.jpg,"['airplane', 'sitting', 'top', 'airport', 'runway']"
36303.jpg,"['couple', 'black', 'white', 'horses', 'walking', 'past', 'crowd']"
36304.jpg,"['group', 'sailors', 'around', 'birthday', 'cake']"
36305.jpg,"['slices', 'different', 'kinds', 'pizza', 'table']"
36306.jpg,"['girl', 'helmet', 'walking', 'horse']"
36307.jpg,"['two', 'young', 'girls', 'eat', 'pizza', 'paper', 'plates']"
36308.jpg,"['electronic', 'traffic', 'signal', 'near', 'hamburger', 'restaurant']"
36309.jpg,"['person', 'riding', 'skis', 'snow', 'covered', 'slope']"
36310.jpg,"['man', 'trick', 'skateboard', 'rail']"
36311.jpg,"['man', 'standing', 'inside', 'kitchen', 'wearing', 'apron']"
36312.jpg,"['food', 'sitting', 'next', 'reader', 'table']"
36313.jpg,"['woman', 'holding', 'snow', 'board', 'snow', 'boarding', 'park']"
36314.jpg,"['table', 'outside', 'two', 'glasses', 'wine']"
36315.jpg,"['kitchen', 'area', 'barstools', 'sink', 'microwave']"
36316.jpg,"['large', 'bed', 'sitting', 'bedroom', 'next', 'book', 'shelf']"
36317.jpg,"['group', 'birds', 'perched', 'power', 'line', 'next', 'tree']"
36318.jpg,"['group', 'people', 'riding', 'bikes', 'street']"
36319.jpg,"['two', 'men', 'standing', 'top', 'mountain']"
36320.jpg,"['industrial', 'train', 'car', 'sitting', 'station']"
36321.jpg,"['man', 'getting', 'ready', 'swing', 'bat']"
36322.jpg,"['overhead', 'shot', 'person', 'hit', 'baseball', 'beginning', 'run']"
36323.jpg,"['ship', 'traveling', 'near', 'land', 'tree', 'foreground']"
36324.jpg,"['black', 'dog', 'holding', 'frisbee', 'mouth']"
36325.jpg,"['woman', 'wearing', 'red', 'hat', 'holding', 'blue', 'umbrella']"
36326.jpg,"['man', 'air', 'hands', 'together', 'frisbee', 'flying', 'toward']"
36327.jpg,"['red', 'stop', 'sign', 'sitting', 'side', 'road']"
36328.jpg,"['woman', 'working', 'shop', 'food']"
36329.jpg,"['woman', 'laying', 'bed', 'posing', 'camera']"
36330.jpg,"['bride', 'groom', 'cutting', 'big', 'cake']"
36331.jpg,"['dog', 'sitting', 'top', 'computer', 'desk']"
36332.jpg,"['tennis', 'player', 'one', 'hand', 'throw', 'ball', 'hand', 'back', 'hit', 'tennis', 'ball', 'net']"
36333.jpg,"['baseball', 'player', 'swinging', 'bat', 'game']"
36334.jpg,"['two', 'men', 'cutting', 'massive', 'sandwich', 'caterer']"
36335.jpg,"['two', 'men', 'sitting', 'front', 'two', 'laptops', 'table']"
36336.jpg,"['group', 'young', 'men', 'sitting', 'around', 'table']"
36337.jpg,"['person', 'takes', 'sunglasses', 'photo']"
36338.jpg,"['parking', 'meter', 'shown', 'next', 'car']"
36339.jpg,"['group', 'young', 'women', 'standing', 'around', 'half', 'circle', 'holding', 'tennis', 'racquet']"
36340.jpg,"['group', 'three', 'photos', 'showing', 'two', 'women', 'man', 'wearing', 'neck', 'ties']"
36341.jpg,"['field', 'filled', 'motorcycles', 'near', 'tents', 'surrounded', 'forest']"
36342.jpg,"['couple', 'women', 'sitting', 'table', 'near', 'cake']"
36343.jpg,"['guy', 'dirt', 'bike', 'field']"
36344.jpg,"['red', 'car', 'corner', 'intersection', 'street', 'sign']"
36345.jpg,"['couple', 'people', 'skiing', 'water']"
36346.jpg,"['man', 'hat', 'walking', 'horse', 'beach']"
36347.jpg,"['person', 'riding', 'skis', 'snowy', 'slope']"
36348.jpg,"['skier', 'walks', 'equipment', 'hill']"
36349.jpg,"['woman', 'sitting', 'stairs', 'talking', 'phone']"
36350.jpg,"['man', 'laying', 'top', 'couch', 'next', 'white', 'cat']"
36351.jpg,"['man', 'standing', 'next', 'woman', 'airport']"
36352.jpg,"['man', 'riding', 'horse', 'woman', 'man', 'heaping']"
36353.jpg,"['flock', 'birds', 'standing', 'beach', 'birds', 'fly', 'overhead']"
36354.jpg,"['three', 'young', 'skate', 'boarder', 'pose', 'photo']"
36355.jpg,"['man', 'standing', 'behind', 'woman', 'using', 'nintendo', 'wii', 'controller']"
36356.jpg,"['dog', 'standing', 'entrance', 'kitchen']"
36357.jpg,"['man', 'surfing', 'water']"
36358.jpg,"['man', 'boy', 'motorcycle']"
36359.jpg,"['young', 'boy', 'sitting', 'skateboard', 'wide', 'open', 'parking', 'lot']"
36360.jpg,"['man', 'woman', 'standing', 'living', 'room']"
36361.jpg,"['baseball', 'player', 'sitting', 'bench', 'baseball', 'game']"
36362.jpg,"['person', 'walking', 'city', 'street', 'umbrella']"
36363.jpg,"['young', 'man', 'riding', 'skate', 'board', 'ramp']"
36364.jpg,"['woman', 'feeds', 'giraffe', 'hand']"
36365.jpg,"['truck', 'lift', 'carrying', 'man', 'electrical', 'wires']"
36366.jpg,"['man', 'sunglasses', 'standing', 'next', 'table', 'food']"
36367.jpg,"['city', 'street', 'filled', 'lots', 'traffic']"
36368.jpg,"['beach', 'crowded', 'many', 'people', 'beach', 'towels', 'umbrellas']"
36369.jpg,"['three', 'men', 'trekking', 'mountain', 'sunrise']"
36370.jpg,"['someone', 'surfing', 'breakers', 'sky', 'filled', 'fluffy', 'clouds']"
36371.jpg,"['many', 'people', 'sitting', 'table', 'together']"
36372.jpg,"['couple', 'people', 'playing', 'video', 'games', 'coach']"
36373.jpg,"['young', 'man', 'swinging', 'tennis', 'racquet', 'tennis', 'court']"
36374.jpg,"['cuddling', 'bride', 'groom', 'topper', 'cake']"
36375.jpg,"['crowd', 'demonstrators', 'crossing', 'street', 'urban', 'setting']"
36376.jpg,"['man', 'green', 'top', 'playing', 'wii']"
36377.jpg,"['white', 'blue', 'train', 'traveling', 'city']"
36378.jpg,"['skateboarder', 'balances', 'one', 'hand', 'skate', 'ramp']"
36379.jpg,"['dog', 'looking', 'torn', 'shoes', 'licking', 'lips']"
36380.jpg,"['man', 'flipping', 'skateboard', 'middle', 'street']"
36381.jpg,"['dude', 'reclined', 'chair', 'holding', 'big', 'dog']"
36382.jpg,"['woman', 'holding', 'cat', 'another', 'woman', 'cutting', 'cake', 'living', 'room']"
36383.jpg,"['hockey', 'rink', 'hundreds', 'teddy', 'bears', 'rink']"
36384.jpg,"['locomotive', 'pulling', 'bright', 'purple', 'train', 'past', 'water', 'tower']"
36385.jpg,"['metal', 'pole', 'two', 'yellow', 'traffic', 'lights', 'street', 'signs']"
36386.jpg,"['herd', 'wild', 'animals', 'grazing', 'lush', 'green', 'field']"
36387.jpg,"['building', 'filled', 'lots', 'motorcycles', 'sitting', 'side', 'side']"
36388.jpg,"['dog', 'holding', 'frisbee', 'dirt', 'road']"
36389.jpg,"['cake', 'table', 'photograph', 'couple']"
36390.jpg,"['person', 'leading', 'brown', 'horse', 'across', 'field']"
36391.jpg,"['large', 'brown', 'bear', 'standing', 'front', 'yellow', 'bus']"
36392.jpg,"['black', 'white', 'photograph', 'person', 'holding', 'umbrella']"
36393.jpg,"['young', 'man', 'looks', 'balcony', 'holding', 'umbrella']"
36394.jpg,"['groups', 'people', 'walking', 'market', 'area', 'red', 'umbrellas']"
36395.jpg,"['man', 'holding', 'ball', 'leaps', 'air']"
36396.jpg,"['person', 'surf', 'board', 'sea']"
36397.jpg,"['female', 'appears', 'upset', 'something', 'computer']"
36398.jpg,"['metal', 'cart', 'sitting', 'next', 'two', 'men']"
36399.jpg,"['vehicles', 'display', 'showroom']"
36400.jpg,"['impressive', 'array', 'motorcycles', 'recedes', 'distance', 'driveway', 'building', 'fronted', 'cars', 'grassy', 'area', 'lots', 'people', 'mill', 'driveway', 'around', 'bikes']"
36401.jpg,"['aeromexico', 'airplane', 'fixing', 'take']"
36402.jpg,"['hugging', 'cow', 'hat', 'head']"
36403.jpg,"['cat', 'standing', 'inside', 'open', 'green', 'umbrella']"
36404.jpg,"['red', 'truck', 'sitting', 'grass']"
36405.jpg,"['person', 'tricks', 'skateboard']"
36406.jpg,"['man', 'riding', 'skateboard', 'metal', 'railing']"
36407.jpg,"['hull', 'boat', 'chain', 'empty', 'beach']"
36408.jpg,"['boy', 'eating', 'pizza', 'salad', 'children']"
36409.jpg,"['group', 'people', 'backs', 'horses']"
36410.jpg,"['group', 'people', 'walking', 'street']"
36411.jpg,"['two', 'boys', 'holding', 'racquets', 'hitting', 'tennis', 'ball']"
36412.jpg,"['dessert', 'plate', 'sits', 'top', 'table']"
36413.jpg,"['group', 'children', 'eating', 'pizza', 'table']"
36414.jpg,"['man', 'standing', 'shores', 'ocean']"
36415.jpg,"['formation', 'air', 'planes', 'flying', 'cloudy', 'sky']"
36416.jpg,"['silver', 'passenger', 'train', 'traveling', 'train', 'tracks']"
36417.jpg,"['young', 'female', 'mobile', 'device', 'standing', 'subway', 'station']"
36418.jpg,"['person', 'dark', 'clothing', 'catching', 'air', 'skateboard']"
36419.jpg,"['woman', 'yellow', 'bikini', 'carrying', 'surfboard']"
36420.jpg,"['man', 'adjusting', 'neck', 'tie', 'making', 'weird', 'face']"
36421.jpg,"['pair', 'elephants', 'transporting', 'people', 'river']"
36422.jpg,"['personal', 'pizza', 'egg', 'middle']"
36423.jpg,"['white', 'toilet', 'sitting', 'next', 'parking', 'meter']"
36424.jpg,"['two', 'people', 'surfboards', 'riding', 'waves']"
36425.jpg,"['woman', 'standing', 'court', 'holding', 'racquet']"
36426.jpg,"['looking', 'ward', 'open', 'laptop', 'part']"
36427.jpg,"['woman', 'holding', 'plate', 'sandwiches', 'wrapped', 'foil', 'cut', 'open']"
36428.jpg,"['woman', 'smiling', 'talking', 'phone']"
36429.jpg,"['mama', 'giraffe', 'standing', 'next', 'baby', 'giraffe', 'next', 'giant', 'tree']"
36430.jpg,"['man', 'flying', 'air', 'surfboard']"
36431.jpg,"['man', 'yellow', 'shirt', 'holding', 'game', 'controller']"
36432.jpg,"['pink', 'scooter', 'parked', 'side', 'coffee', 'shop']"
36433.jpg,"['motorcycles', 'circular', 'display', 'motorcycle', 'shop']"
36434.jpg,"['food', 'white', 'plates', 'wood', 'table']"
36435.jpg,"['small', 'child', 'kitten', 'wrapped', 'blanket', 'living', 'room']"
36436.jpg,"['two', 'people', 'standing', 'field', 'frisbee']"
36437.jpg,"['large', 'passenger', 'jet', 'sitting', 'top', 'airport', 'runway']"
36438.jpg,"['two', 'toddlers', 'talking', 'playing', 'cell', 'phones']"
36439.jpg,"['young', 'man', 'standing', 'sink', 'video', 'wall']"
36440.jpg,"['lot', 'people', 'water', 'surf', 'boards']"
36441.jpg,"['passenger', 'bus', 'near', 'bus', 'stop', 'building', 'behind']"
36442.jpg,"['person', 'holds', 'fake', 'doughnut', 'make', 'yarn', 'plate']"
36443.jpg,"['man', 'talking', 'cell', 'phone', 'sunglasses', 'top', 'head']"
36444.jpg,"['plate', 'full', 'french', 'fries', 'hamburger']"
36445.jpg,"['woman', 'jumping', 'air', 'holding', 'tennis', 'racquet']"
36446.jpg,"['airplane', 'coming', 'landing', 'water']"
36447.jpg,"['little', 'girl', 'sitting', 'bathroom', 'front', 'mirror']"
36448.jpg,"['person', 'taking', 'picture', 'bathroom', 'mirror']"
36449.jpg,"['father', 'daughter', 'riding', 'ski', 'lift', 'snow']"
36450.jpg,"['harbor', 'filled', 'lots', 'small', 'boats']"
36451.jpg,"['street', 'scene', 'focus', 'two', 'bikes', 'ans', 'small', 'motorcycle']"
36452.jpg,"['person', 'walking', 'grass']"
36453.jpg,"['chocolate', 'cake', 'topped', 'lit', 'pink', 'candles']"
36454.jpg,"['large', 'air', 'plane', 'air', 'port', 'run', 'way']"
36455.jpg,"['young', 'man', 'yellow', 'jacket', 'wearing', 'ski', 'equipment', 'standing', 'snow']"
36456.jpg,"['group', 'people', 'standing', 'train', 'station']"
36457.jpg,"['guys', 'table', 'working', 'computers']"
36458.jpg,"['dog', 'sleeping', 'blue', 'blanket', 'next', 'news', 'paper']"
36459.jpg,"['icy', 'river', 'runs', 'city', 'landscape']"
36460.jpg,"['two', 'horses', 'walking', 'green', 'grass']"
36461.jpg,"['man', 'tennis', 'court', 'racquet']"
36462.jpg,"['salad', 'tuna', 'slices', 'fruit', 'slices', 'egg', 'arranged', 'plate']"
36463.jpg,"['overhead', 'view', 'train', 'going', 'lush', 'countryside']"
36464.jpg,"['man', 'sitting', 'table', 'eating', 'plate', 'food']"
36465.jpg,"['couple', 'young', 'men', 'sitting', 'front', 'child', 'laptop']"
36466.jpg,"['zebras', 'field', 'trees', 'background']"
36467.jpg,"['water', 'skier', 'towed', 'calm', 'lake', 'heavily', 'wooded', 'shore']"
36468.jpg,"['small', 'bird', 'sitting', 'branch', 'tree', 'covered', 'light', 'snow']"
36469.jpg,"['man', 'demonstrates', 'know', 'use', 'skate', 'board']"
36470.jpg,"['busty', 'young', 'woman', 'seated', 'red', 'bed']"
36471.jpg,"['woman', 'holding', 'baseball', 'bat', 'standing', 'lush', 'green', 'field']"
36472.jpg,"['small', 'baby', 'high', 'chair', 'banana']"
36473.jpg,"['man', 'standing', 'bat', 'field']"
36474.jpg,"['motorbike', 'parked', 'outside', 'wooden', 'cabin']"
36475.jpg,"['young', 'boy', 'riding', 'skateboard', 'sidewalk']"
36476.jpg,"['little', 'girl', 'laughing', 'rain', 'umbrella']"
36477.jpg,"['young', 'boy', 'skateboard', 'courtyard']"
36478.jpg,"['young', 'boy', 'holding', 'toy', 'horse', 'near', 'christmas', 'tree']"
36479.jpg,"['woman', 'pulling', 'piece', 'luggage', 'street']"
36480.jpg,"['boy', 'riding', 'skate', 'board', 'street']"
36481.jpg,"['four', 'planes', 'sky', 'flying', 'formation']"
36482.jpg,"['man', 'standing', 'court', 'racquet']"
36483.jpg,"['motorbike', 'rounding', 'curve', 'racetrack']"
36484.jpg,"['man', 'riding', 'skateboard', 'side', 'empty', 'pool']"
36485.jpg,"['snow', 'person', 'train', 'tracks']"
36486.jpg,"['skateboarder', 'descending', 'big', 'slanted', 'sculpture']"
36487.jpg,"['person', 'taking', 'food', 'oven']"
36488.jpg,"['woman', 'takes', 'picture', 'bathroom', 'mirror']"
36489.jpg,"['silver', 'airplane', 'side', 'cut', 'wide', 'open']"
36490.jpg,"['couple', 'trains', 'sitting', 'train', 'station']"
36491.jpg,"['shopping', 'cart', 'sitting', 'side', 'sidewalk']"
36492.jpg,"['two', 'youth', 'soccer', 'teams', 'playing']"
36493.jpg,"['woman', 'sitting', 'table', 'next', 'plates', 'food']"
36494.jpg,"['people', 'work', 'bench', 'table', 'laptops', 'electronic', 'equipment']"
36495.jpg,"['post', 'two', 'clock', 'faces', 'large', 'screen', 'back']"
36496.jpg,"['couple', 'cows', 'wreath', 'decorations', 'heads']"
36497.jpg,"['woman', 'sitting', 'table', 'two', 'kids']"
36498.jpg,"['baseball', 'game', 'progress', 'player', 'home', 'plate', 'bat', 'hand', 'ready', 'swing', 'ball']"
36499.jpg,"['guy', 'preforms', 'trick', 'skateboard']"
36500.jpg,"['looking', 'street', 'sign']"
36501.jpg,"['top', 'view', 'trains', 'train', 'station']"
36502.jpg,"['thi', 'train', 'coming', 'tracks']"
36503.jpg,"['street', 'filled', 'traffic', 'night', 'driving', 'traffic', 'light']"
36504.jpg,"['woman', 'holding', 'two', 'toddlers', 'lap', 'play', 'keyboard']"
36505.jpg,"['doll', 'looks', 'like', 'man', 'suit', 'tie', 'next', 'table']"
