,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
6634,36634.jpg,Guy in a field flying a multi-colored kite.,"['guy', 'field', 'flying', 'multi', 'colored', 'kit']","[2890, 2351, 2500, 4084, 1343, 3410]","[2890, 2351, 2500, 4084, 1343, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6635,36635.jpg,A picture of a dog that is looking out the window.,"['picture', 'dog', 'looking', 'window']","[4657, 1916, 3695, 7197]","[4657, 1916, 3695, 7197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6636,36636.jpg,A cut perched lazily on top of a television stand,"['cut', 'perched', 'lazily', 'top', 'television', 'stand']","[1680, 4594, 3526, 6650, 6484, 6104]","[1680, 4594, 3526, 6650, 6484, 6104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6637,36637.jpg,A man riding a bike in front of a bike shop.,"['man', 'riding', 'bike', 'front', 'bike', 'shop']","[3778, 5237, 577, 2612, 577, 5629]","[3778, 5237, 577, 2612, 577, 5629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6638,36638.jpg,An orange and black bike parked on top  of a cement walkway.,"['orange', 'black', 'bike', 'parked', 'top', 'cement', 'walkway']","[4304, 616, 577, 4466, 6650, 1083, 7054]","[4304, 616, 577, 4466, 6650, 1083, 7054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6639,36639.jpg,A large elephant is standing near a utility vehicle.,"['large', 'elephant', 'standing', 'near', 'utility', 'vehicl']","[3502, 2094, 6107, 4138, 6929, 6959]","[3502, 2094, 6107, 4138, 6929, 6959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6640,36640.jpg,a truck driving on a city street,"['truck', 'driving', 'city', 'street']","[6782, 2007, 1218, 6225]","[6782, 2007, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6641,36641.jpg,A bronze statue of a boy sits while looking toward a brick building with a large clock on the side.,"['bronze', 'statue', 'boy', 'sits', 'looking', 'toward', 'brick', 'building', 'large', 'clock', 'sid']","[1, 6127, 737, 5736, 3695, 6679, 769, 834, 3502, 1257, 5677]","[1, 6127, 737, 5736, 3695, 6679, 769, 834, 3502, 1257, 5677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6642,36642.jpg,A black and white photo of a city block,"['black', 'white', 'photo', 'city', 'block']","[616, 7159, 4627, 1218, 636]","[616, 7159, 4627, 1218, 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6643,36643.jpg,A vase painted with leaves and other decorations.,"['vase', 'painted', 'leaves', 'decor']","[6948, 4404, 3561, 1732]","[6948, 4404, 3561, 1732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6644,36644.jpg,Double and single tier buses parked in a parking lot.,"['double', 'single', 'tier', 'buses', 'parked', 'parking', 'lot']","[1945, 5725, 6574, 872, 4466, 4467, 3704]","[1945, 5725, 6574, 872, 4466, 4467, 3704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6645,36645.jpg,Pizza boxes line up along a narrow table as people help themselves.,"['pizza', 'boxes', 'line', 'along', 'narrow', 'table', 'people', 'help', 'themselv']","[4712, 735, 3631, 126, 4123, 6397, 4586, 3019, 6530]","[4712, 735, 3631, 126, 4123, 6397, 4586, 3019, 6530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6646,36646.jpg,A person on a surfboard riding a wave.,"['person', 'surfboard', 'riding', 'wav']","[4609, 6335, 5237, 7106]","[4609, 6335, 5237, 7106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6647,36647.jpg,A pretty young woman sitting at a table next to a man holding a bottle of wine.,"['pretty', 'young', 'woman', 'sitting', 'table', 'next', 'man', 'holding', 'bottle', 'win']","[4907, 7310, 7236, 5739, 6397, 4176, 3778, 3077, 715, 7191]","[4907, 7310, 7236, 5739, 6397, 4176, 3778, 3077, 715, 7191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6648,36648.jpg,A person standing on top of a ski slope wearing skis.,"['person', 'standing', 'top', 'ski', 'slope', 'wearing', 'ski']","[4609, 6107, 6650, 5762, 5842, 7116, 5762]","[4609, 6107, 6650, 5762, 5842, 7116, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6649,36649.jpg,a man riding a bike with a dog walking beside him,"['man', 'riding', 'bike', 'dog', 'walking', 'beside']","[3778, 5237, 577, 1916, 7051, 553]","[3778, 5237, 577, 1916, 7051, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6650,36650.jpg,A cat sits on the keyboard of a laptop.,"['cat', 'sits', 'keyboard', 'laptop']","[1039, 5736, 3389, 3499]","[1039, 5736, 3389, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6651,36651.jpg,A car parked in front of a parking meter on a street.,"['car', 'parked', 'front', 'parking', 'meter', 'street']","[985, 4466, 2612, 4467, 3912, 6225]","[985, 4466, 2612, 4467, 3912, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6652,36652.jpg,A kite with very long tail flying in the sky.,"['kite', 'long', 'tail', 'flying', 'ski']","[3413, 3691, 6407, 2500, 5762]","[3413, 3691, 6407, 2500, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6653,36653.jpg,There is a woman holding a wine glass and a man wearing a necklace.,"['woman', 'holding', 'wine', 'glass', 'man', 'wearing', 'necklac']","[7236, 3077, 7208, 2729, 3778, 7116, 4150]","[7236, 3077, 7208, 2729, 3778, 7116, 4150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6654,36654.jpg,a plate of food with a sandwich,"['plate', 'food', 'sandwich']","[4743, 2523, 5399]","[4743, 2523, 5399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6655,36655.jpg,A wooden bench sitting next to a building.,"['wooden', 'bench', 'sitting', 'next', 'build']","[7245, 537, 5739, 4176, 833]","[7245, 537, 5739, 4176, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6656,36656.jpg,a woman wearing a hat and white shirt and tie with a flower that is smiling.,"['woman', 'wearing', 'hat', 'white', 'shirt', 'tie', 'flower', 'smil']","[7236, 7116, 2966, 7159, 5614, 6572, 2485, 5863]","[7236, 7116, 2966, 7159, 5614, 6572, 2485, 5863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6657,36657.jpg,A bike carrying books sits parked next to a meter.,"['bike', 'carrying', 'books', 'sits', 'parked', 'next', 'met']","[577, 1016, 698, 5736, 4466, 4176, 3909]","[577, 1016, 698, 5736, 4466, 4176, 3909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6658,36658.jpg,Several onlookers watching a man riding waves on a surfboard.,"['several', 'onlookers', 'watching', 'man', 'riding', 'waves', 'surfboard']","[5544, 4283, 7093, 3778, 5237, 7109, 6335]","[5544, 4283, 7093, 3778, 5237, 7109, 6335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6659,36659.jpg,a street sign on a dirt road with a sky background,"['street', 'sign', 'dirt', 'road', 'sky', 'background']","[6225, 5698, 1861, 5265, 5791, 341]","[6225, 5698, 1861, 5265, 5791, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6660,36660.jpg,Man brushing teeth while making eye contact with camera,"['man', 'brushing', 'teeth', 'making', 'eye', 'contact', 'camera']","[3778, 807, 6478, 3772, 2246, 1, 937]","[3778, 807, 6478, 3772, 2246, 1, 937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6661,36661.jpg,A horse carrying a wagon stop to eat the grass.,"['horse', 'carrying', 'wagon', 'stop', 'eat', 'grass']","[3115, 1016, 7036, 6178, 2062, 2809]","[3115, 1016, 7036, 6178, 2062, 2809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6662,36662.jpg,An adorable small dog laying on top of a blanket on a bed.,"['adorable', 'small', 'dog', 'laying', 'top', 'blanket', 'b']","[42, 5853, 1916, 3524, 6650, 623, 332]","[42, 5853, 1916, 3524, 6650, 623, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6663,36663.jpg,A woman watching a remote control airplane in the sky.,"['woman', 'watching', 'remote', 'control', 'airplane', 'ski']","[7236, 7093, 5169, 1453, 96, 5762]","[7236, 7093, 5169, 1453, 96, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6664,36664.jpg,A person is on a skateboard on a ramp with a crowd watching.,"['person', 'skateboard', 'ramp', 'crowd', 'watch']","[4609, 5749, 5079, 1614, 7090]","[4609, 5749, 5079, 1614, 7090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6665,36665.jpg,A surfer is observing the available waves on the beach.,"['surfer', 'observing', 'available', 'waves', 'beach']","[6339, 4236, 314, 7109, 490]","[6339, 4236, 314, 7109, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6666,36666.jpg,A stuffed zebra posed and being chased by stuffed wild dogs.,"['stuffed', 'zebra', 'posed', 'chased', 'stuffed', 'wild', 'dog']","[6268, 7318, 4833, 1, 6268, 7183, 1916]","[6268, 7318, 4833, 1, 6268, 7183, 1916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6667,36667.jpg,A woman carrying a large stuffed teddy bear.,"['woman', 'carrying', 'large', 'stuffed', 'teddy', 'bear']","[7236, 1016, 3502, 6268, 6470, 501]","[7236, 1016, 3502, 6268, 6470, 501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6668,36668.jpg,A painting of a beach with surfers and sunbathers.,"['painting', 'beach', 'surfers', 'sunbath']","[4406, 490, 6340, 6308]","[4406, 490, 6340, 6308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6669,36669.jpg,a man kneeling holding frisbees while a dog stands on his back,"['man', 'kneeling', 'holding', 'frisbees', 'dog', 'stands', 'back']","[3778, 3430, 3077, 2600, 1916, 6108, 338]","[3778, 3430, 3077, 2600, 1916, 6108, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6670,36670.jpg,A band wearing costumes standing around talking.,"['band', 'wearing', 'costumes', 'standing', 'around', 'talk']","[399, 7116, 1507, 6107, 229, 6416]","[399, 7116, 1507, 6107, 229, 6416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6671,36671.jpg,"A man and woman on a subway train car, both wearing hats.","['man', 'woman', 'subway', 'train', 'car', 'wearing', 'hat']","[3778, 7236, 6289, 6704, 985, 7116, 2966]","[3778, 7236, 6289, 6704, 985, 7116, 2966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6672,36672.jpg,Some very cute brown dogs in the road with a toy.,"['cute', 'brown', 'dogs', 'road', 'toy']","[1681, 799, 1919, 5265, 6690]","[1681, 799, 1919, 5265, 6690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6673,36673.jpg,Two children with doughnuts decorated in pink and red.,"['two', 'children', 'doughnuts', 'decorated', 'pink', 'r']","[6831, 1173, 1949, 1734, 4694, 5036]","[6831, 1173, 1949, 1734, 4694, 5036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6674,36674.jpg,A store shelf filled with assorted fresh fruits.,"['store', 'shelf', 'filled', 'assorted', 'fresh', 'fruit']","[6186, 5592, 2373, 271, 2586, 2623]","[6186, 5592, 2373, 271, 2586, 2623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6675,36675.jpg,a person standing on a road with many cars,"['person', 'standing', 'road', 'many', 'car']","[4609, 6107, 5265, 3804, 985]","[4609, 6107, 5265, 3804, 985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6676,36676.jpg,"A young woman snowboards, and the picture is surrounded by portraits of the same woman","['young', 'woman', 'snowboards', 'picture', 'surrounded', 'portraits', 'woman']","[7310, 7236, 5904, 4657, 6350, 1, 7236]","[7310, 7236, 5904, 4657, 6350, 1, 7236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6677,36677.jpg,A small child walking by an old and very big aircraft on display.,"['small', 'child', 'walking', 'old', 'big', 'aircraft', 'display']","[5853, 1172, 7051, 4265, 574, 83, 1884]","[5853, 1172, 7051, 4265, 574, 83, 1884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6678,36678.jpg,A small one passenger air plane in the air.,"['small', 'one', 'passenger', 'air', 'plane', 'air']","[5853, 4276, 4491, 81, 4726, 81]","[5853, 4276, 4491, 81, 4726, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6679,36679.jpg,An electric powered cable car sitting at a station.,"['electric', 'powered', 'cable', 'car', 'sitting', 'st']","[2087, 4874, 910, 985, 5739, 6077]","[2087, 4874, 910, 985, 5739, 6077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6680,36680.jpg,A group of people sitting in a living room.,"['group', 'people', 'sitting', 'living', 'room']","[2863, 4586, 5739, 3660, 5301]","[2863, 4586, 5739, 3660, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6681,36681.jpg,The sofa is strapped on top of the pickup truck.,"['sofa', 'strapped', 'top', 'pickup', 'truck']","[5932, 6210, 6650, 4650, 6782]","[5932, 6210, 6650, 4650, 6782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6682,36682.jpg,Two people walking and talking on a huge air strip.,"['two', 'people', 'walking', 'talking', 'huge', 'air', 'strip']","[6831, 4586, 7051, 6417, 3146, 81, 6239]","[6831, 4586, 7051, 6417, 3146, 81, 6239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6683,36683.jpg,A happy dog running around carrying a frisbee in its mouth.,"['happy', 'dog', 'running', 'around', 'carrying', 'frisbee', 'mouth']","[2954, 1916, 5343, 229, 1016, 2599, 4058]","[2954, 1916, 5343, 229, 1016, 2599, 4058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6684,36684.jpg,Surfer trying to negotiate an amazing blue green wave,"['surfer', 'trying', 'negotiate', 'amazing', 'blue', 'green', 'wav']","[6339, 6790, 1, 1, 651, 2827, 7106]","[6339, 6790, 1, 1, 651, 2827, 7106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6685,36685.jpg,A passenger jet belonging to Qantas Airlines flies through the sky,"['passenger', 'jet', 'belonging', 'qantas', 'airlines', 'flies', 'ski']","[4491, 3320, 1, 1, 92, 2459, 5762]","[4491, 3320, 1, 1, 92, 2459, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6686,36686.jpg,The man is playing an instrument on the stairs.,"['man', 'playing', 'instrument', 'stair']","[3778, 4760, 3249, 6091]","[3778, 4760, 3249, 6091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6687,36687.jpg,A black and white cat leaning against a television.,"['black', 'white', 'cat', 'leaning', 'televis']","[616, 7159, 1039, 3547, 6483]","[616, 7159, 1039, 3547, 6483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6688,36688.jpg,a man sitting on a motor cycle with a woman on the back,"['man', 'sitting', 'motor', 'cycle', 'woman', 'back']","[3778, 5739, 4026, 1687, 7236, 338]","[3778, 5739, 4026, 1687, 7236, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6689,36689.jpg,Police officers on a road by a yellow bus.,"['police', 'officers', 'road', 'yellow', 'bu']","[4801, 4253, 5265, 7302, 809]","[4801, 4253, 5265, 7302, 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6690,36690.jpg,a woman and a man are playing video games,"['woman', 'man', 'playing', 'video', 'gam']","[7236, 3778, 4760, 6984, 2657]","[7236, 3778, 4760, 6984, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6691,36691.jpg,People waiting at a bus stop while a man sweeps.,"['people', 'waiting', 'bus', 'stop', 'man', 'sweep']","[4586, 7040, 871, 6178, 3778, 1]","[4586, 7040, 871, 6178, 3778, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6692,36692.jpg,Two giraffe standing next to each other next to a bunch of trees.,"['two', 'giraffe', 'standing', 'next', 'next', 'bunch', 'tre']","[6831, 2717, 6107, 4176, 4176, 852, 6738]","[6831, 2717, 6107, 4176, 4176, 852, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6693,36693.jpg,A giraffe in a sanctuary as a lady with a handbag looks on,"['giraffe', 'sanctuary', 'lady', 'handbag', 'looks']","[2717, 1, 3465, 2926, 3696]","[2717, 1, 3465, 2926, 3696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6694,36694.jpg,A large helicopter flies near an airplane that is suspended in air.,"['large', 'helicopter', 'flies', 'near', 'airplane', 'suspended', 'air']","[3502, 3015, 2459, 4138, 96, 6355, 81]","[3502, 3015, 2459, 4138, 96, 6355, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6695,36695.jpg,An Indy Racing Car sitting next to a racing motorcycle.,"['indy', 'racing', 'car', 'sitting', 'next', 'racing', 'motorcycl']","[1, 5046, 985, 5739, 4176, 5046, 4032]","[1, 5046, 985, 5739, 4176, 5046, 4032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6696,36696.jpg,A girl licks her fingers while looking at a piece of cake.,"['girl', 'licks', 'fingers', 'looking', 'piece', 'cak']","[2720, 3600, 2388, 3695, 4664, 922]","[2720, 3600, 2388, 3695, 4664, 922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6697,36697.jpg,A yellow double decker bus sits at a bus stop,"['yellow', 'double', 'decker', 'bus', 'sits', 'bus', 'stop']","[7302, 1945, 1729, 871, 5736, 871, 6178]","[7302, 1945, 1729, 871, 5736, 871, 6178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6698,36698.jpg,A young boy hitting a white ball with a baseball bat.,"['young', 'boy', 'hitting', 'white', 'ball', 'baseball', 'bat']","[7310, 737, 3068, 7159, 386, 456, 470]","[7310, 737, 3068, 7159, 386, 456, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6699,36699.jpg,A man water skiing using a single ski.,"['man', 'water', 'skiing', 'using', 'single', 'ski']","[3778, 7094, 5775, 6922, 5725, 5762]","[3778, 7094, 5775, 6922, 5725, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6700,36700.jpg,A skateboarder leaps into the air with his skateboard underfoot.,"['skateboarder', 'leaps', 'air', 'skateboard', 'underfoot']","[5750, 3551, 81, 5749, 1]","[5750, 3551, 81, 5749, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6701,36701.jpg,Cat sleeping on top of a suitcase that is resting on top of a table.,"['cat', 'sleeping', 'top', 'suitcase', 'resting', 'top']","[1039, 5814, 6650, 6299, 5205, 6650]","[1039, 5814, 6650, 6299, 5205, 6650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6702,36702.jpg,A bird with plumage standing in front of a giraffe.,"['bird', 'plumage', 'standing', 'front', 'giraff']","[600, 1, 6107, 2612, 2716]","[600, 1, 6107, 2612, 2716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6703,36703.jpg,a person on skis skiing down a hill in the snow,"['person', 'skis', 'skiing', 'hill', 'snow']","[4609, 5787, 5775, 3049, 5897]","[4609, 5787, 5775, 3049, 5897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6704,36704.jpg,A woman sitting at a table holding a piece of cake on a plate.,"['woman', 'sitting', 'table', 'holding', 'piece', 'cake', 'pl']","[7236, 5739, 6397, 3077, 4664, 923, 4715]","[7236, 5739, 6397, 3077, 4664, 923, 4715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6705,36705.jpg,A group of people riding boards on top of waves.,"['group', 'people', 'riding', 'boards', 'top', 'wav']","[2863, 4586, 5237, 672, 6650, 7106]","[2863, 4586, 5237, 672, 6650, 7106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6706,36706.jpg,a guy on his laptop with a cell phone and mouse on a bed,"['guy', 'laptop', 'cell', 'phone', 'mouse', 'b']","[2890, 3499, 1077, 4625, 4054, 332]","[2890, 3499, 1077, 4625, 4054, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6707,36707.jpg,Baseball players playing a game of baseball on a baseball field.,"['baseball', 'players', 'playing', 'game', 'baseball', 'baseball', 'field']","[456, 4756, 4760, 2658, 456, 456, 2351]","[456, 4756, 4760, 2658, 456, 456, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6708,36708.jpg,A herd of cattle walking across a sandy beach.,"['herd', 'cattle', 'walking', 'across', 'sandy', 'beach']","[3023, 1056, 7051, 19, 5401, 490]","[3023, 1056, 7051, 19, 5401, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6709,36709.jpg,A bear ke leaning up against a wooden building.,"['bear', 'ke', 'leaning', 'wooden', 'build']","[501, 1, 3547, 7245, 833]","[501, 1, 3547, 7245, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6710,36710.jpg,A woman prepares to serve in A tennis match played on a grass court,"['woman', 'prepares', 'serve', 'tennis', 'match', 'played', 'grass', 'court']","[7236, 4891, 5526, 6499, 3841, 4754, 2809, 1528]","[7236, 4891, 5526, 6499, 3841, 4754, 2809, 1528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6711,36711.jpg,A woman kneels near a fire hydrant while cans of paints sit next to her on a brick walkway.,"['woman', 'kneels', 'near', 'fire', 'hydrant', 'cans', 'paints', 'sit', 'next', 'brick', 'walkway']","[7236, 3431, 4138, 2396, 3170, 966, 4408, 5733, 4176, 769, 7054]","[7236, 3431, 4138, 2396, 3170, 966, 4408, 5733, 4176, 769, 7054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6712,36712.jpg,A group of people sitting on top of a metal bench.,"['group', 'people', 'sitting', 'top', 'metal', 'bench']","[2863, 4586, 5739, 6650, 3910, 537]","[2863, 4586, 5739, 6650, 3910, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
